,user,text,Sentiment_Polarity,Expression Label
0,PeggyHa71689515,@JoeBiden The White House and the doctors and the campaign are lying to us.  Go back to negative ads.,-0.09999999999999999,negative
1,ThomasKelliher1,@JoeBiden I just hope @realDonaldTrump can remain positive throughout this difficult time.,-0.13636363636363635,negative
2,ozarklass,RT @drjudymelinek: WTAF is wrong with the @CDCgov that they don’t have uniform recommendations? Some of these congressmen are saying they w…,-0.5,negative
3,FFree65,"@mmpadellan @JoeBiden I have to agree with you Brooklyn. If @JoeBiden intends to pick up any of 45's supporters, he… https://t.co/zeDRxemyaM",0.0,Neutral
4,nothingtoosee0,@gnuseibeh @realDonaldTrump @JoeBiden Whatever ! It is the presidential campaign.. we can not postpone the election… https://t.co/nNkiyD09HB,0.0,Neutral
5,Michael65646978,@QueenTammySue @BrentScher @DonaldJTrumpJr @JoeBiden Winning you sheep,0.5,positive
6,NateNormanBooks,"@JoeBiden Just not buying your science there, Joe.",0.0,Neutral
7,DaHeLLbiLLyo,@proteinshakes92 @torn_ainbow @JoeBiden That's good stuff. Nice to see people who put others first,0.5166666666666666,positive
8,nonicara,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
9,believer_blue,@JoeBiden put your negative adds back on @realDonaldTrump isn’t taking them down about U the doctors at Walter Reid… https://t.co/PhmHjhu1oW,-0.15185185185185188,negative
10,VixterRod,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
11,sjrose99,"@drsanjaygupta What's #Trump and his staff really saying: we'd rather die, and take everyone with us, than lose the… https://t.co/YZifuywuBb",0.2,positive
12,PolyPatriot,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
13,JeanFeeney3,RT @EdwardFortuna12: @jonkarl He was positive long before the Debate. He tried to knock @JoeBiden off!!! https://t.co/G024tqdWBS,0.06480823863636363,positive
14,Art14989324,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
15,7wolfsong,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
16,RebelConnection,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
17,CoolDudeWDC,"@JoeBiden I just wonder if the other side, the right wing Trump supporters, get the message.  Their campaign has al… https://t.co/cM9DDgVMX4",0.08035714285714285,positive
18,PatriciaJean00,"@gnuseibeh @realDonaldTrump @JoeBiden Biden is a gentleman, now MYOB and stay out of US elections. https://t.co/GbHXTSdFVU",0.0,Neutral
19,BeltwaySport,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
20,jpgolf416,"@JimCarrey @JoeBiden @AlecBaldwin @MayaRudolph @chrisrock This is great, we need to start bringing comedy back into… https://t.co/qjBtuDK3zi",0.4,positive
21,Ckral13,RT @taffygeek: @SteveSchmidtSES @JoeBiden Biden ads are not negative - they are truthful.  What the US needs now is more honesty.,0.3833333333333333,positive
22,drjewpoo,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
23,nwgoboating,RT @MAGAmusic2020: New Anthem #FightBack music for @realDonaldTrump! #2ndAmendment #Trump2020 #MAGA Enjoy @JoeBiden! https://t.co/HS4kYR9ar…,0.3352272727272727,positive
24,anguilladreams,@JoeBiden Again you are talking about a mask mandate?  It is unconstitutional!  Are you anti-constitution?  Be tran… https://t.co/anAtfPZ60q,0.0,Neutral
25,scnyny,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
26,StrenueVeritas,"RT @WalshFreedom: With all the nonstop focus on Trump, this doesn’t get said enough:  Thank you @JoeBiden for campaigning responsibly over…",0.1,positive
27,MichaelGreens12,RT @jrgaillot: Do you agree that @JoeBiden  should have pulled all negative ads?,-0.3,negative
28,MarkJas24727677,"@JoeBiden The left does not hold a bipartisan agenda, so again please, share your plan to engage in making this happen?",0.0,Neutral
29,voreverthesame,RT @JoeBiden: Beau Biden was not a loser. https://t.co/hwzlZrjh75,0.0,Neutral
30,margarethhendr1,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
31,FentonHolland,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
32,JudyPau82293453,@JoeBiden Thank you Joe!   Love your caring messages!   Looking forward to your presidency!   Praying for you and J… https://t.co/fPbSFNylyE,0.78125,positive
33,ManAlive85,"@emmapang8 @EvanRandolph17 @JoeBiden But it does fit Trump’s narrative to turn public opinion against China, which… https://t.co/Ox9bhy1Cyo",0.2,positive
