user,text
LisleJoyeux,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
octipuff,Can I get the rest of this year put into GoT memes please. 💀 #RGB #DonaldTrump https://t.co/YMAcD7AKVM
MarionThorpe,1/2  https://t.co/EgoIxL0xb5  I am praying for #donaldtrump and his family. We won't know the severity of his illne… https://t.co/R76bxB58Eh
soso88p,RT @soso88p: Hey people of America I hope to vote for me in the elections because I will support the rights of alien👽 #America  #DonaldTrum…
El_bamajax,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS
IOL,British Prime Minster Boris Johnson said he has no doubt that U.S. President Donald Trump will make a very strong r… https://t.co/RcWlyFNC2P
AkshitB20,#BREAKING: #PresidentTrump condition 'very concerning' over last 24 hours: knowledgeable source. #DonaldTrump #covid
nerdykendall,The president of the United States contracted Covid &amp; continued to campaign and showed up at the debate!  Be clothe… https://t.co/Bp5g48F2tS
Wylykayote,"@realDonaldTrump @PressSec loved the, “I think”.  #DonaldTrump"
gian_nyc92,"So Trump’s doctor said the president knew he had covid-19, BEFORE he traveled to Minnesota and New Jersey for large… https://t.co/BAsTyY8gSB"
infinity00124,RT @kyloRicci: @JacobHeilbrunn @realDonaldTrump No vote delaying. The country is ready to move on.  “It is what it is” -#DonaldTrump https:…
robtakes,Covid19: How did President Trump and Melania contract Covid-19 and why at this time?   https://t.co/vhWOad4loG  cc… https://t.co/yUvtA5zkfj
nyi_news,@Olivianuzzi #DonaldTrump COVID Crisis: Prognosis Poor; Next 72-Hours Could Determine Life Or Death @POTUS -… https://t.co/wRXPPtEv9h
BJDoyle1,RT @IAMBMRD: Not even kidding: The lies and evasiveness by #Trump's doctors assembled outside #WalterReed make it possible that #DonaldTrum…
P4PRT,"POTUS 45 trumps any despot from any so-called ""shit-hole country"". This fascist dictator has debased the presidency… https://t.co/fm5iWIxPHu"
LeoGros535,The president (Donald Trump) might come off as jerk at times but he is indeed is grateful for the support from the… https://t.co/TiU5xuQpaD
Scubanickk1999,The left is really showing who they are now.... the American people will remember this at the polls #Trump2020… https://t.co/cJb3Jkhm2Z
FrankNewsman,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
Wylykayote,"@PressSec @realDonaldTrump Opened the wrong door on those statements.  PS, Dr.s don’t do press conferences, they ma… https://t.co/f5NFW0X3Tp"
micah_xoxoxo,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…"
johnloc75707054,@billmaher @BrookeBCNN @KristinFisher so the #AmyConeyBarrett #SCOTUS announcement was a #SuperSpreader event? seem… https://t.co/DxQGC6hpi8
bitcoinconnect,"It's a month until Election Day, and Trump has Covid-19. Now what? https://t.co/wcz2d2vGPW SEE MORE HERE ==&gt;… https://t.co/mhQGKkXxU9"
ConstanceIn2020,#DonaldTrump This is him. #Narcissist https://t.co/Gw2pEb3f7d
LGray02294773,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
kristadb1,RT @michaelcoren: I thought this would do better! #Corona #DonaldTrump #ConspiracyTheories #MasksSaveLives #antimask #coronavirusbriefing #…
upstateashley,He arrived late to the debate to avoid testing because he knew he was already positive. WITHOUT. A. DOUBT. #COVID19… https://t.co/crRbe17GIJ
anthonykila,RT @Des43012897: #RevolutionNow #DonaldTrump @TheofficialYWC @anthonykila @YeleSowore @SERAPNigeria @_AfricanUnion @AU_PSD @AfricanUnionUN…
michaelcoren,I thought this would do better! #Corona #DonaldTrump #ConspiracyTheories #MasksSaveLives #antimask… https://t.co/z1Bsm7YEXu
emma_rn92em,RT @dcbat: Do #JoeBiden and the Democrats have a right to gloat over what is currently happening to #DonaldTrump concerning all of the posi…
BronekKozicki,RT @jimdmacdonald: NEWS FLASH!! Attorney General Bill Barr is refusing to quarantine himself after being in direct contact with an infected…
dcbat,Do #JoeBiden and the Democrats have a right to gloat over what is currently happening to #DonaldTrump concerning al… https://t.co/p0HF00b9Lw
ravidoc,"RT @ravidoc: donald trump pl take indomethacin 25 thrice a day for covid it is an anti inflammatory,antiviral and anti thrombin donaldtrump…"
pateldaxil,RT @indiatvnews: Trump catches coronavirus: What 25th amendment says about transfer of power. All you need to know  #DonaldTrump #coronavir…
BUStedLA,"Thanks to Trump's reckless behavior, we may actually be voting between Pence &amp; Harris #DonaldTrump #JoeBiden… https://t.co/kB2EStXZE5"
JohnStoecklein,RT @realDonaldTrump: CLINTON CORRUPTION AND HER SABOTAGE OF THE INNER CITIES.  Full speech transcript: https://t.co/npswT6lbg3
indiatvnews,Trump catches coronavirus: What 25th amendment says about transfer of power. All you need to know  #DonaldTrump… https://t.co/bpaGZaryWV
Mytjany,#VoteRed   Prayers for dedicated Christie who answered call of duty to serve our President and needs support and fr… https://t.co/PmFmrLtiUN
Tex5050,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS
JenniferMarcoz2,#DonaldTrump and the #GOPSuperSpreaders are trying to take away my healthcare and all but I'll take the high road a… https://t.co/FSw2B0fKJa
Sadiegirlcc,RT @JamalSimmons: President #DonaldTrump is the victim of a monstrous disease he let get stronger. He spread misinformation about the disea…
her_worldd,It’s just the flu remember? He should be staying at home letting his fever pass because it’s just as bad as the flu… https://t.co/gCmLWW6PWo
BlueMonaLisa63,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
IAMBMRD,Not even kidding: The lies and evasiveness by #Trump's doctors assembled outside #WalterReed make it possible that… https://t.co/j3cl5WjGoS
JamalSimmons,President #DonaldTrump is the victim of a monstrous disease he let get stronger. He spread misinformation about the… https://t.co/KLSczgAftx
kyrobman,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…
endoody13,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…
MomSfbr,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
luxuryclassics,#DonaldTrump #DrConally LIES LIES AND MORE LIES. They really can’t seem to tell the truth...shame on you’ll GOP’s and for infecting others
Dharmeshgoti20,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
Mick_Frew,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
jordhall6,Wow #DonaldTrump making an incredible recovery from what the doctors are saying in his hospital!......thats because… https://t.co/WW4QHC6AUi
sharonflink,"RT @SharonCarbine: FYI, @glennkirschner2!  BTW, Dr. #Conley (Sean S.) is clearly deceptive. The guy refused to give a straight answer to a…"
gyulovr,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09
GPeeroza,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
theresiak1,"Curious @GovChristie if you will be receiving the ‘high tech new medications’ aka #DonaldTrump received, that so ma… https://t.co/zHk1GpPxDb"
TahreenDewan,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
MilesBurnett,News flash: America has had Rona since January... who cares that #DonaldTrump has #COVID19 . Everyone is getting di… https://t.co/PILO9krRii
dcbat,RT @dcbat: #DonaldTrump has tested positve for #COVID19.  Thoughts on how it will affect the outcome of the #PresidentialElection?  Option…
Rockin4America,"White House Doctor ""Extremely Happy"" with Progress President Trump Has Made Since Being Diagnosed with Covid, ""Feve… https://t.co/bq4FPlOPJa"
dcbat,RT @dcbat: Is #DonaldTrump faking his #COVID diagnosis?
ConstanceIn2020,@ProjectLincoln #LiesLiesLies so sick of this whole mess. Every aspect of everything to do with this whole administ… https://t.co/TsC3gNFt12
dcbat,RT @dcbat: Do you think #DonaldTrump is sicker from #COVID19 than the White House is admitting?
dcbat,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…
SunandMoon15,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
JithuPandiOffl,RT @IamNattyKish: https://t.co/gSfLoENG0Y why Indian is not having a strong system for rape like Saudi has?  #shametomeindian      #DalitLi…
cejarrous,@thedailybeast Yet he continued on to an event Thursday night. #DonaldTrump cares so much for the American people.
Artisanshahnawa,RT @EJinAction: Over 7 million Americans have been infected with #COVID19 but 321 million have not yet. If #DonaldTrump President of the Un…
BrexitFutureUK,RT @OpinionYP: Can anyone explain medical qualifications of BBC North America Editor @BBCJonSopel who has openly questioned on national rad…
VoterAtx10,"@stevenportnoy I really hope #DonaldTrump gets better, he deserves to face all the consequences of his actions: los… https://t.co/LawD3clAyu"
borderszdior,#BLACKPINK   #THEALBUM   #SavageLoveRemix #Batikday #fullmoon   #COVID19 #DonaldTrump #TrumpVirus #TrumpHasCovid… https://t.co/uTsjRSlTPL
marxxprinsess,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…
MicheleSchiesse,"RT @Commentary: Pressed by Donald Trump to denounce the loose amalgamation of extremists that constitute Antifa, Biden dismissed this entit…"
Aparna1494,Latest on US President #DonaldTrump's health https://t.co/2UyrZuXKCz
Regiowatcher,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
juliosevero,"Trump Administration Pushing LGBT Agenda on Country of Georgia, But the People Fight Back https://t.co/HYC99PmYhE… https://t.co/MTZVwez77k"
HardReport,"Trump Administration Pushing LGBT Agenda on Country of Georgia, But the People Fight Back https://t.co/l56p2zWjs4… https://t.co/llMgu3sodQ"
TaxPayer8787393,@nytimes @realDonaldTrump Now we know that Trump knew he had COVID-19 and didn’t care that he infected his aides. T… https://t.co/6SFnqvIPPL
gothwyfe,release a picture of #DonaldTrump the American public deserves transparency
celtclogs,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
tini1964,"RT @CGTNOfficial: #DonaldTrump has started to receive Remdesivir for treatment and did not require supplemental oxygen, according to a twee…"
Drewdagemini,Am I the only one who believes #DonaldTrump has fabricated another con? #COVID19 my ass! #ConspiracyTrump #FoxNews #CNN #CovidTrump
Commentary,"Pressed by Donald Trump to denounce the loose amalgamation of extremists that constitute Antifa, Biden dismissed th… https://t.co/nlwenUW9K7"
MedlinDoreen,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
316Reesecup,I don’t wish bad on anyone and I hope he recovers but this man is one dirty MOFO @cnn @fox6now #DonaldTrump… https://t.co/25eNPZi8WL
wsucpa,#DonaldTrump should drop out and step down.   #TrumpHasCovid #SuperSpreader #SaturdayThoughts
Dixie4Alberta,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…
stamatina_0,RT @BorderlineBloke: Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown #DonaldT…
yorkshirepost,RT @OpinionYP: Can anyone explain medical qualifications of BBC North America Editor @BBCJonSopel who has openly questioned on national rad…
resistprotest,"@CBSNews The #DonaldTrump  ""doctors"" would not give a straight or truthful answer during their news conference.....… https://t.co/wCKoPWkaJg"
MOxlonge,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Sassafrascat,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS
realityof_tv,#DonaldTrump Withheld #COVID Diagnosis &amp; Exposed Hundreds 2 Virus https://t.co/evjRe8pQL1 via @TMZ just as I though… https://t.co/vgUhkDZxmT
wsucpa,"My fellow Americans, the administration is FULL of LIARS.   #SuperSpreader #DonaldTrump #DrSeanColley… https://t.co/EzQaGNdHFl"
pavan_de,RT @IFENetwork24: First Video of the #US president #DonaldTrump after being tested positive for the Chinese Corona Virus. Will @POTUS walk…
OneMinPsychic,Trump Supporters Show Up Outside Walter Reed https://t.co/RC0saApF5d #Coronavirus #DonaldTrump via @jakepalmieri
DoolinWoman,"Arrogance, #DonaldTrump, is a fatal flaw. https://t.co/YjodpytqX0"
basketnut65,RT @LynMCain: #DonaldTrump should be charged with Wanton Endangerment of lives
Blazer06_,@DonaldTrump_0 @pokimanelol She had the pass tho
Huntress62,"I hope it doesn't happen, but this scenario might be played out for all the average people who work in the WH. They… https://t.co/BmEgVwVM8H"
SimonHaydonx,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
TraceyB21890414,TO ALL THE TRUMP HATERS I PRAY THAT ALL YOU HAVE WISHED UPON HIM IS TURNED BACK TO U ALL! KARMA IS A BITCH AND IT W… https://t.co/UCC9v2AvKs
AllycinHicks,"America has a trauma bond with #DonaldTrump. We care when he’s injured, he doesn’t care when we are.  We pray for h… https://t.co/T8YnXWmQbP"
DwaineAlers,Today we know #DonaldTrump had #COVID19 after the #Debate2020 and didn’t want to say nothing for 72hrs. Risking #wh… https://t.co/1UKj3hXW2D
N88gggNick,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
SharonCarbine,"FYI, @glennkirschner2!  BTW, Dr. #Conley (Sean S.) is clearly deceptive. The guy refused to give a straight answer… https://t.co/lEe4DZteII"
jgionova,RT @professorrory: In the midst of the global #pandemic of #COVID19 #donaldtrump’s admin has been actively working to strip Americans of th…
ravidoc,"donald trump pl take indomethacin 25 thrice a day for covid it is an anti inflammatory,antiviral and anti thrombin… https://t.co/8w2RbeSuxc"
ideate_vision,RT @bubballie: Who's next?  #ChrisChristie #COVID19 #DonaldTrump #coronavirus https://t.co/guD1DrfOtK
jimdmacdonald,NEWS FLASH!! Attorney General Bill Barr is refusing to quarantine himself after being in direct contact with an inf… https://t.co/5t2px1jSmU
prettyhip,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
roberta_fasani,Who won ? #DonaldTrump https://t.co/mGTZ739cIX
LibertyGuy85,"I wonder if MAGA world is demanding Pres. Trump receive care from the ""Doctors"" whose YouTube videos they passed ar… https://t.co/q1yapIvDtr"
IstanbulGav,"Tweets hoping Trump dies from COVID break Twitter rules, the platform says https://t.co/qFeKoUW7x6 via @Dazed… https://t.co/w4R9YI7Xfn"
ladyfreebird750,RT @Anna_Soubry: I want @JoeBiden to beat #DonaldTrump not #COVID19
DIVINE06527380,Bikers for our President #POTUS  #MelaniaTrump  #DonaldTrump  🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/ScFEOZOnQS
jryerson1,"White House Physician Suggests President Was Diagnosed Earlier Than Known"" #DonaldTrump is not a Doctor  https://t.co/kZrR79PehL"
JennaJones0123,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…
ebradley666,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
bubballie,Who's next?  #ChrisChristie #COVID19 #DonaldTrump #coronavirus https://t.co/guD1DrfOtK
lindambrandt,"RT @SharonCarbine: @ProjectLincoln We're running country by ourselves, as we've been since 1/20/2017.  Impeached #DonaldTrump - worst ""pres…"
her_worldd,So who’s next?? Anyone have predictions?   #DonaldTrump #Trump #DumpTrump #Vote #VoteBiden #walterreed… https://t.co/9SaUDcFvbI
TrumpGirlOnFire,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS
HiltonCollins,"#DonaldTrump and the conservatives reveled in cruelty and gaslighting, and now that he has #COVID19, they want peop… https://t.co/5Uk2JsOhe8"
SPEAK_thousands,RT @BaaeCiaraa: #TrumpHasCovid #DonaldTrump “We are praying for you and a smooth speedy  recovery “......yea ok https://t.co/7KGJsGqPkW
