,user,text,Sentiment_Polarity,Expression Label
0,LisleJoyeux,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
1,octipuff,Can I get the rest of this year put into GoT memes please. 💀 #RGB #DonaldTrump https://t.co/YMAcD7AKVM,0.0,Neutral
2,MarionThorpe,1/2  https://t.co/EgoIxL0xb5  I am praying for #donaldtrump and his family. We won't know the severity of his illne… https://t.co/R76bxB58Eh,0.0,Neutral
3,soso88p,RT @soso88p: Hey people of America I hope to vote for me in the elections because I will support the rights of alien👽 #America  #DonaldTrum…,0.0,Neutral
4,El_bamajax,RT @El_bamajax: One of Pelosi’s arrows apparently hit its target. #DonaldTrump #COVID19  #Pray4POTUS,0.05,positive
5,IOL,British Prime Minster Boris Johnson said he has no doubt that U.S. President Donald Trump will make a very strong r… https://t.co/RcWlyFNC2P,0.2816666666666667,positive
6,AkshitB20,#BREAKING: #PresidentTrump condition 'very concerning' over last 24 hours: knowledgeable source. #DonaldTrump #covid,0.1,positive
7,nerdykendall,The president of the United States contracted Covid &amp; continued to campaign and showed up at the debate!  Be clothe… https://t.co/Bp5g48F2tS,0.0,Neutral
8,Wylykayote,"@realDonaldTrump @PressSec loved the, “I think”.  #DonaldTrump",0.7,positive
9,gian_nyc92,"So Trump’s doctor said the president knew he had covid-19, BEFORE he traveled to Minnesota and New Jersey for large… https://t.co/BAsTyY8gSB",0.13636363636363635,positive
10,infinity00124,RT @kyloRicci: @JacobHeilbrunn @realDonaldTrump No vote delaying. The country is ready to move on.  “It is what it is” -#DonaldTrump https:…,0.2,positive
11,robtakes,Covid19: How did President Trump and Melania contract Covid-19 and why at this time?   https://t.co/vhWOad4loG  cc… https://t.co/yUvtA5zkfj,0.0,Neutral
12,nyi_news,@Olivianuzzi #DonaldTrump COVID Crisis: Prognosis Poor; Next 72-Hours Could Determine Life Or Death @POTUS -… https://t.co/wRXPPtEv9h,-0.2,negative
